vessel,begin_date,end_date,begin_port_id,end_port_id
45,2019-01-25 01:50:00,2019-02-06 11:28:00,58,32
45,2019-02-07 07:57:00,2019-02-21 04:40:00,32,70
45,2019-02-22 04:59:00,2019-03-21 15:47:00,70,138
45,2019-03-22 15:49:00,2019-04-22 19:49:57,138,23
45,2019-04-24 04:16:18,2019-05-29 10:31:37,23,138
45,2019-08-21 18:59:47,2019-09-23 17:46:03,138,45
45,2019-09-25 16:31:00,2019-10-20 23:49:59,45,91
45,2019-10-22 04:31:20,2019-11-16 00:45:47,91,154
45,2019-11-17 00:52:07,2019-11-30 15:52:02,154,104
45,2019-12-02 00:52:37,2019-12-13 23:51:46,104,13
74,2019-01-17 19:46:00,2019-02-15 13:09:00,138,55
74,2019-02-16 16:37:00,2019-03-13 23:23:00,55,58
74,2019-03-15 03:59:00,2019-04-05 18:02:44,58,32
74,2019-05-31 17:57:21,2019-08-03 23:53:18,32,104
74,2019-08-05 04:31:33,2019-08-16 23:51:00,104,13
74,2019-08-19 01:19:36,2019-09-02 08:39:49,13,32
74,2019-09-03 10:23:38,2019-09-13 20:48:38,32,22
74,2019-09-14 20:51:17,2019-09-28 10:31:25,22,104
74,2019-09-29 10:31:26,2019-10-19 02:40:29,104,13
74,2019-10-23 01:31:00,2019-11-18 20:19:41,13,55
74,2019-11-19 21:49:21,2019-12-16 02:28:39,55,40
65,2019-01-02 04:59:00,2019-02-08 01:46:00,38,138
65,2019-02-09 16:52:00,2019-03-07 01:45:00,138,11
65,2019-03-08 04:57:00,2019-05-12 16:30:35,11,156
65,2019-05-14 04:31:33,2019-05-24 20:49:17,156,22
65,2019-05-25 20:45:13,2019-06-18 13:30:39,22,104
65,2019-06-19 18:59:06,2019-07-31 02:55:32,104,138
65,2019-08-01 04:31:10,2019-08-15 00:59:13,138,20
65,2019-08-16 02:54:35,2019-08-28 10:29:07,20,160
65,2019-08-29 13:09:05,2019-09-15 04:57:01,160,144
65,2019-09-16 05:16:26,2019-09-17 11:53:36,144,95
65,2019-09-18 08:55:56,2019-10-07 07:30:20,95,138
65,2019-10-08 18:59:29,2019-12-01 15:56:26,138,160
67,2019-01-12 07:59:00,2019-02-03 04:56:00,121,70
67,2019-02-04 04:59:00,2019-02-21 15:34:00,70,32
67,2019-02-22 16:56:00,2019-03-20 15:45:00,32,104
67,2019-03-22 23:56:00,2019-04-03 22:14:01,104,13
67,2019-04-06 01:21:59,2019-04-20 01:21:08,13,104
67,2019-04-21 07:31:25,2019-05-03 23:43:28,104,13
67,2019-05-06 01:18:11,2019-05-16 09:27:26,13,32
67,2019-05-17 11:47:55,2019-06-09 02:28:36,32,99
67,2019-06-10 01:30:24,2019-06-24 01:25:49,99,40
67,2019-06-25 01:20:59,2019-07-07 00:31:07,40,99
67,2019-07-08 01:32:25,2019-07-15 01:47:00,99,154
67,2019-07-16 05:50:12,2019-07-24 11:33:17,154,32
67,2019-09-23 04:24:00,2019-10-20 16:31:33,32,104
67,2019-10-21 20:57:43,2019-11-21 15:57:47,104,32
67,2019-11-22 17:31:46,2019-12-06 21:44:21,32,70
36,2019-02-20 16:50:00,2019-02-28 13:50:00,10,140
36,2019-03-02 13:57:00,2019-03-10 12:56:00,140,10
36,2019-04-23 13:28:08,2019-05-28 07:31:21,10,97
36,2019-05-29 08:54:12,2019-07-11 10:33:20,97,121
36,2019-07-12 13:33:37,2019-07-21 01:13:07,121,99
36,2019-07-22 04:30:56,2019-07-31 20:53:48,99,30
36,2019-08-01 23:55:44,2019-08-26 17:57:06,30,99
36,2019-08-27 23:56:10,2019-11-01 01:02:26,99,59
36,2019-11-02 02:19:50,2019-11-29 02:31:17,59,104
36,2019-11-30 05:30:54,2019-12-25 21:54:36,104,73
142,2019-01-18 01:59:00,2019-01-25 01:02:00,152,157
142,2019-04-22 01:18:28,2019-04-28 20:32:07,157,22
142,2019-04-29 20:56:36,2019-05-07 03:34:13,22,157
142,2019-06-13 03:53:01,2019-06-20 19:24:14,157,40
142,2019-06-21 23:33:33,2019-06-28 20:23:45,40,157
142,2019-06-30 16:25:54,2019-07-07 20:28:04,157,30
142,2019-07-08 18:59:55,2019-07-23 22:17:46,30,51
142,2019-07-24 20:52:13,2019-07-31 17:40:26,51,157
142,2019-08-02 14:51:40,2019-08-07 00:14:40,157,7
142,2019-08-07 20:53:06,2019-11-05 17:18:32,7,157
142,2019-11-26 15:42:56,2019-12-05 02:14:39,157,70
142,2019-12-06 18:57:29,2019-12-21 20:26:10,70,22
130,2019-01-02 07:20:00,2019-01-16 21:53:00,18,156
130,2019-01-18 16:51:00,2019-01-30 04:58:00,156,139
130,2019-01-31 07:53:00,2019-02-13 21:07:00,139,156
130,2019-02-15 07:27:00,2019-02-25 01:44:00,156,139
130,2019-02-26 04:53:00,2019-03-09 22:56:00,139,156
130,2019-05-06 17:43:50,2019-05-18 20:44:25,156,139
130,2019-05-19 23:51:54,2019-05-29 15:38:18,139,156
130,2019-05-30 23:52:22,2019-06-10 01:29:22,156,7
130,2019-06-10 18:59:40,2019-06-23 16:29:13,7,156
130,2019-07-21 01:30:55,2019-08-01 23:54:56,156,139
130,2019-08-02 23:50:46,2019-08-13 16:29:22,139,156
130,2019-09-07 20:45:36,2019-09-18 23:56:21,156,139
130,2019-09-19 23:47:42,2019-09-29 20:48:09,139,99
130,2019-10-01 05:55:15,2019-10-13 23:28:47,99,139
130,2019-10-15 04:30:13,2019-11-01 16:15:22,139,156
130,2019-11-02 18:44:18,2019-11-16 18:59:05,156,143
130,2019-11-17 21:48:29,2019-11-27 15:53:20,143,156
143,2019-01-17 01:46:00,2019-01-24 03:07:00,92,152
143,2019-01-25 01:59:00,2019-01-30 22:59:00,152,92
143,2019-01-31 22:59:00,2019-02-07 01:33:00,92,130
143,2019-02-08 01:59:00,2019-02-22 22:57:00,130,92
143,2019-02-23 01:40:00,2019-03-04 01:42:00,92,22
143,2019-03-05 01:47:00,2019-03-16 00:28:00,22,92
143,2019-03-17 00:59:00,2019-03-24 01:52:00,92,22
143,2019-03-25 00:59:00,2019-04-06 18:19:47,22,92
143,2019-04-07 19:25:07,2019-04-13 21:59:10,92,139
143,2019-05-23 20:55:08,2019-05-29 18:07:43,139,92
143,2019-06-19 02:35:53,2019-06-27 23:53:44,92,22
143,2019-06-28 18:57:26,2019-07-23 19:32:40,22,92
143,2019-07-24 18:22:17,2019-07-31 20:45:39,92,22
143,2019-08-01 20:51:45,2019-08-17 18:08:28,22,92
143,2019-08-18 20:46:06,2019-08-25 20:45:57,92,130
143,2019-08-26 18:59:29,2019-09-14 18:41:29,130,92
143,2019-09-15 20:46:26,2019-09-23 23:28:38,92,139
143,2019-09-24 23:57:12,2019-10-06 18:30:27,139,92
143,2019-10-07 23:39:46,2019-10-14 21:27:53,92,22
143,2019-10-15 20:49:41,2019-11-14 18:15:05,22,92
143,2019-12-04 18:31:45,2019-12-11 23:30:42,92,139
53,2019-02-05 16:42:00,2019-02-18 04:55:00,104,13
53,2019-02-19 07:59:00,2019-03-05 07:45:00,13,104
53,2019-03-06 10:53:00,2019-03-22 06:55:00,104,13
53,2019-03-24 06:59:00,2019-04-09 01:17:51,13,104
53,2019-04-10 06:26:33,2019-04-24 00:51:35,104,13
53,2019-04-26 02:49:48,2019-05-06 20:30:33,13,32
53,2019-05-24 02:49:32,2019-06-16 01:30:24,32,104
53,2019-06-17 04:31:34,2019-06-29 23:40:44,104,149
53,2019-07-02 20:50:13,2019-07-12 13:13:36,149,32
53,2019-07-13 14:54:20,2019-07-25 20:00:18,32,7
53,2019-07-26 18:59:42,2019-08-24 05:55:58,7,10
53,2019-08-25 08:48:15,2019-09-07 08:24:52,10,83
53,2019-09-08 11:26:25,2019-09-11 07:30:50,83,138
53,2019-09-12 13:31:38,2019-10-18 08:39:58,138,35
53,2019-10-19 20:51:42,2019-11-23 12:57:22,35,165
53,2019-11-24 18:57:50,2019-12-10 17:30:36,165,33
58,2019-01-06 16:51:00,2019-03-09 01:50:00,19,138
58,2019-03-12 00:50:00,2019-04-05 12:00:43,138,102
58,2019-04-06 13:24:06,2019-04-21 19:26:34,102,138
58,2019-04-22 18:59:50,2019-05-05 04:32:06,138,102
58,2019-05-06 04:30:25,2019-05-27 20:49:39,102,10
58,2019-05-28 18:59:06,2019-06-09 01:30:49,10,31
58,2019-06-10 06:34:42,2019-06-28 10:29:39,31,160
58,2019-06-29 11:55:26,2019-07-14 07:29:36,160,140
58,2019-07-17 04:30:53,2019-07-29 10:29:26,140,160
58,2019-07-30 11:52:28,2019-08-16 20:43:48,160,136
58,2019-08-18 02:55:48,2019-09-02 10:29:53,136,160
58,2019-09-03 14:57:45,2019-11-15 17:31:32,160,138
58,2019-11-17 00:51:26,2019-11-30 21:49:16,138,136
172,2019-01-03 04:20:00,2019-01-08 04:59:00,169,51
172,2019-01-09 01:33:00,2019-01-30 04:54:00,51,65
172,2019-01-31 01:51:00,2019-02-14 04:40:00,65,51
172,2019-02-15 01:56:00,2019-02-19 21:22:00,51,169
172,2019-02-20 22:45:00,2019-02-24 01:59:00,169,48
172,2019-03-20 00:07:00,2019-03-23 23:10:00,48,169
172,2019-03-25 00:36:00,2019-03-30 01:17:17,169,30
172,2019-03-31 04:13:53,2019-04-06 01:43:17,30,169
172,2019-04-07 06:47:07,2019-04-10 22:16:39,169,48
172,2019-04-11 19:16:36,2019-04-16 03:31:36,48,169
172,2019-04-17 06:37:56,2019-04-21 18:58:33,169,40
172,2019-04-22 18:56:47,2019-05-10 19:06:45,40,169
172,2019-05-11 23:32:36,2019-05-17 23:49:56,169,65
172,2019-05-19 01:35:53,2019-05-30 23:52:51,65,51
172,2019-05-31 20:56:03,2019-06-13 01:32:10,51,48
172,2019-06-13 20:56:19,2019-06-17 19:14:31,48,169
172,2019-06-18 23:38:03,2019-06-25 01:25:08,169,39
172,2019-06-26 02:50:40,2019-07-09 01:29:47,39,51
172,2019-07-10 06:44:35,2019-07-14 03:42:56,51,169
172,2019-07-15 16:27:24,2019-07-19 01:19:26,169,40
172,2019-07-19 23:52:53,2019-07-29 23:42:56,40,51
172,2019-07-30 20:48:31,2019-08-05 17:08:59,51,169
172,2019-08-07 01:30:00,2019-08-10 23:43:14,169,51
172,2019-08-12 00:51:54,2019-08-21 20:53:22,51,48
172,2019-08-22 20:41:08,2019-09-03 20:53:16,48,65
172,2019-09-04 20:54:43,2019-09-10 04:40:50,65,169
172,2019-09-11 11:19:44,2019-09-14 17:47:04,169,30
172,2019-09-15 18:59:51,2019-09-21 03:42:26,30,169
172,2019-09-22 11:37:23,2019-09-25 18:59:12,169,40
172,2019-09-26 18:59:15,2019-10-06 02:53:49,40,169
172,2019-10-06 03:58:41,2019-10-08 20:49:19,169,48
172,2019-10-10 20:52:44,2019-10-15 17:28:22,48,169
172,2019-10-16 20:34:43,2019-10-20 01:29:35,169,51
172,2019-10-20 23:55:58,2019-10-28 02:36:17,51,169
172,2019-10-29 23:47:52,2019-11-04 02:29:42,169,51
172,2019-11-04 21:54:50,2019-11-09 18:23:04,51,169
172,2019-11-10 21:08:55,2019-11-16 21:39:01,169,48
172,2019-11-17 21:48:11,2019-11-23 22:13:55,48,169
172,2019-11-25 00:49:14,2019-11-28 00:48:25,169,51
172,2019-11-28 21:48:22,2019-12-04 05:28:45,51,169
172,2019-12-05 06:37:10,2019-12-08 21:47:42,169,51
172,2019-12-09 18:57:32,2019-12-13 18:37:12,51,169
172,2019-12-14 21:06:13,2019-12-18 21:51:18,169,30
172,2019-12-19 21:55:58,2019-12-24 18:47:17,30,169
172,2019-12-26 00:48:34,2019-12-28 21:14:45,169,48
112,2019-01-01 08:38:00,2019-01-07 04:59:00,54,121
112,2019-01-08 06:59:00,2019-01-22 21:33:00,121,73
112,2019-01-24 01:51:00,2019-02-17 01:58:00,73,121
112,2019-02-18 04:59:00,2019-02-26 01:45:00,121,99
112,2019-02-27 04:42:00,2019-03-06 01:39:00,99,121
112,2019-03-07 04:04:00,2019-04-01 23:23:47,121,126
112,2019-04-03 07:24:48,2019-04-13 22:22:56,126,99
112,2019-04-15 03:57:56,2019-04-24 23:32:21,99,154
112,2019-04-25 23:45:04,2019-05-13 01:02:32,154,99
112,2019-05-14 05:54:04,2019-05-25 02:36:45,99,154
112,2019-05-26 07:31:09,2019-06-03 20:43:30,154,92
112,2019-06-05 05:31:09,2019-06-22 18:55:08,92,99
112,2019-06-24 01:33:11,2019-07-06 18:59:56,99,7
112,2019-07-07 18:59:19,2019-08-19 00:11:44,7,37
112,2019-08-20 16:32:20,2019-09-13 16:32:22,37,121
112,2019-09-14 16:31:50,2019-09-25 16:32:37,121,156
112,2019-09-26 18:59:58,2019-10-08 20:55:00,156,30
112,2019-10-10 01:29:50,2019-10-21 08:53:06,30,99
112,2019-10-22 18:58:48,2019-11-03 01:32:03,99,48
112,2019-11-04 02:32:43,2019-11-21 00:56:08,48,99
106,2019-01-08 04:47:00,2019-01-19 04:11:00,156,51
106,2019-01-20 01:43:00,2019-02-13 01:42:00,51,100
106,2019-02-15 01:40:00,2019-03-05 07:56:00,100,30
106,2019-03-06 04:59:00,2019-04-02 19:22:42,30,32
106,2019-04-03 22:21:00,2019-04-17 01:26:01,32,30
106,2019-04-18 01:16:37,2019-04-29 11:09:28,30,32
106,2019-04-30 13:30:29,2019-05-27 20:05:27,32,73
106,2019-05-28 20:52:04,2019-06-27 10:54:13,73,32
106,2019-06-28 13:28:38,2019-07-26 23:51:34,32,100
106,2019-07-28 01:32:15,2019-08-07 20:51:26,100,51
106,2019-08-08 20:53:47,2019-08-29 23:45:40,51,100
106,2019-08-31 04:32:03,2019-09-19 20:22:21,100,32
106,2019-09-20 23:34:40,2019-09-30 20:55:08,32,51
106,2019-10-01 20:45:33,2019-10-20 20:51:27,51,90
106,2019-10-21 20:57:13,2019-10-31 20:47:03,90,51
106,2019-11-01 20:46:14,2019-11-10 21:54:13,51,100
106,2019-11-12 05:31:11,2019-11-24 00:48:45,100,30
106,2019-11-25 00:49:46,2019-12-07 05:21:38,30,32
106,2019-12-08 06:44:54,2019-12-19 00:05:23,32,11
56,2019-01-01 04:59:00,2019-01-16 18:45:00,91,83
56,2019-01-17 19:57:00,2019-01-29 01:25:00,83,55
56,2019-01-30 01:46:00,2019-02-19 19:38:00,55,136
56,2019-02-20 22:57:00,2019-03-07 13:57:00,136,10
56,2019-03-09 22:59:00,2019-03-22 06:45:00,10,20
56,2019-03-23 06:47:00,2019-04-02 07:21:49,20,10
56,2019-04-03 19:25:53,2019-04-16 01:00:53,10,20
56,2019-04-17 10:26:07,2019-04-27 07:30:11,20,10
56,2019-04-28 10:27:14,2019-05-10 23:24:20,10,20
56,2019-05-11 18:59:58,2019-06-01 11:45:15,20,10
56,2019-06-02 08:47:31,2019-06-18 01:27:15,10,31
56,2019-06-19 23:49:27,2019-07-02 20:50:08,31,10
56,2019-07-03 20:43:55,2019-07-19 08:53:42,10,31
56,2019-07-21 01:30:08,2019-08-01 11:53:53,31,10
56,2019-08-02 13:30:58,2019-08-08 17:50:19,10,93
56,2019-08-09 18:59:41,2019-09-01 07:27:39,93,10
56,2019-09-02 07:30:19,2019-09-14 16:30:12,10,56
56,2019-09-16 05:15:32,2019-09-20 01:28:23,56,36
56,2019-09-20 23:49:14,2019-10-02 11:51:18,36,10
56,2019-10-03 11:54:25,2019-10-18 01:29:41,10,24
56,2019-10-19 10:30:55,2019-11-01 08:50:45,24,10
56,2019-11-20 06:46:34,2019-12-04 18:59:19,10,136
62,2019-01-01 20:59:00,2019-01-14 12:52:00,54,80
62,2019-01-18 01:59:00,2019-01-27 07:59:00,80,154
62,2019-01-28 07:59:00,2019-03-03 21:34:00,154,156
62,2019-03-05 19:37:00,2019-03-15 03:42:00,156,7
62,2019-03-16 00:49:00,2019-05-01 10:31:08,7,160
62,2019-05-01 17:56:50,2019-05-02 14:56:15,160,138
62,2019-05-04 07:31:38,2019-05-29 20:42:34,138,34
62,2019-05-30 23:56:01,2019-07-08 07:38:11,34,159
62,2019-07-10 04:37:42,2019-07-18 01:30:03,159,136
62,2019-07-18 17:48:56,2019-07-26 01:29:21,136,159
62,2019-07-26 23:50:20,2019-08-05 17:48:55,159,136
62,2019-08-06 20:51:51,2019-09-06 06:49:11,136,159
62,2019-09-07 17:42:29,2019-09-15 18:59:47,159,33
62,2019-09-16 23:57:06,2019-09-26 14:02:55,33,159
62,2019-09-27 12:03:09,2019-10-05 07:48:19,159,153
62,2019-10-06 05:44:31,2019-10-16 02:11:12,153,159
62,2019-10-17 02:52:51,2019-10-28 18:59:30,159,33
62,2019-10-29 20:48:32,2019-11-06 14:36:42,33,159
62,2019-11-07 15:46:06,2019-11-15 11:31:30,159,102
62,2019-11-16 11:30:57,2019-11-18 02:30:55,102,153
48,2019-01-07 07:51:00,2019-03-30 19:17:30,13,99
48,2019-06-05 08:56:37,2019-06-14 23:48:08,99,65
48,2019-06-16 07:30:55,2019-06-28 20:48:02,65,104
48,2019-06-29 23:47:19,2019-07-11 01:27:22,104,13
48,2019-07-13 02:56:05,2019-07-25 16:31:38,13,104
48,2019-07-26 18:59:48,2019-08-07 01:16:36,104,13
48,2019-08-08 01:25:36,2019-08-21 05:51:37,13,99
48,2019-08-22 07:31:08,2019-09-13 04:57:25,99,104
48,2019-09-14 05:01:04,2019-10-22 01:08:01,104,91
48,2019-10-23 05:43:53,2019-11-13 00:34:45,91,35
136,2019-01-02 22:41:00,2019-01-21 04:57:00,114,51
136,2019-01-22 01:49:00,2019-02-24 01:37:00,51,30
136,2019-02-25 04:59:00,2019-04-26 23:47:44,30,65
136,2019-09-20 23:50:15,2019-10-29 20:46:21,65,22
136,2019-10-30 23:58:20,2019-11-20 21:55:41,22,51
119,2019-01-03 07:08:00,2019-01-22 21:32:00,69,156
119,2019-01-24 04:54:00,2019-02-02 01:59:00,156,14
119,2019-02-03 04:59:00,2019-05-08 01:26:33,14,32
119,2019-05-09 04:18:01,2019-05-20 23:52:57,32,70
119,2019-05-22 04:28:44,2019-06-07 16:30:59,70,156
119,2019-06-08 16:31:08,2019-06-17 20:43:32,156,30
119,2019-06-18 23:49:14,2019-07-06 15:38:40,30,156
119,2019-07-07 23:48:48,2019-07-19 20:48:22,156,7
119,2019-07-20 18:59:40,2019-07-31 20:33:03,7,156
119,2019-08-02 01:32:45,2019-08-13 01:31:08,156,58
119,2019-08-14 02:45:29,2019-08-31 16:31:23,58,156
119,2019-09-01 17:40:43,2019-09-09 20:05:30,156,7
119,2019-09-10 18:59:31,2019-09-22 16:28:44,7,156
119,2019-09-23 16:31:22,2019-11-13 02:29:52,156,58
119,2019-11-14 02:32:30,2019-11-23 15:44:31,58,156
119,2019-11-24 18:44:48,2019-12-04 20:10:07,156,7
119,2019-12-06 21:41:58,2019-12-17 00:38:46,7,156
137,2019-01-15 01:55:00,2019-01-25 04:59:00,115,121
137,2019-01-26 04:59:00,2019-02-21 04:41:00,121,11
137,2019-02-22 04:59:00,2019-03-19 03:57:00,11,51
137,2019-03-20 06:59:00,2019-04-06 04:25:55,51,90
137,2019-04-07 01:25:31,2019-04-14 22:16:55,90,30
137,2019-04-15 19:16:52,2019-04-27 05:57:13,30,90
137,2019-06-10 18:31:49,2019-06-30 20:42:42,90,30
137,2019-07-01 23:46:39,2019-07-24 18:59:47,30,123
137,2019-07-25 20:50:37,2019-08-30 23:47:31,123,65
137,2019-08-31 23:49:36,2019-09-12 20:45:31,65,90
137,2019-09-13 20:50:16,2019-09-23 23:53:40,90,22
137,2019-09-25 01:30:46,2019-10-05 08:02:48,22,90
137,2019-10-06 02:21:57,2019-10-25 14:51:06,90,100
137,2019-10-27 02:55:45,2019-11-25 00:49:16,100,51
137,2019-11-26 00:57:58,2019-12-05 15:52:42,51,156
137,2019-12-06 15:50:41,2019-12-15 21:50:07,156,152
159,2019-01-14 01:54:00,2019-02-12 01:59:00,111,48
159,2019-02-13 01:45:00,2019-02-27 01:08:00,48,146
159,2019-02-28 04:15:00,2019-04-18 22:15:13,146,54
159,2019-04-21 13:19:42,2019-04-28 07:06:47,54,90
159,2019-04-29 05:50:06,2019-05-05 01:27:30,90,152
159,2019-05-06 01:22:17,2019-05-15 20:53:43,152,90
159,2019-05-16 20:35:34,2019-05-23 20:54:47,90,48
159,2019-05-24 23:55:53,2019-05-31 23:43:22,48,90
159,2019-06-01 20:46:47,2019-07-01 23:44:39,90,65
159,2019-07-02 23:52:51,2019-07-16 23:46:38,65,51
159,2019-07-18 01:30:00,2019-07-30 20:48:09,51,90
159,2019-07-31 17:45:35,2019-08-08 20:50:56,90,48
159,2019-08-09 20:55:49,2019-08-20 23:54:56,48,90
159,2019-08-24 20:47:31,2019-09-02 01:31:16,90,65
159,2019-09-03 01:30:49,2019-09-09 05:47:28,65,90
159,2019-09-24 20:51:37,2019-09-27 13:27:24,90,121
159,2019-09-28 11:55:27,2019-10-01 20:42:00,121,90
159,2019-10-02 17:43:30,2019-10-08 20:54:47,90,22
159,2019-10-09 18:59:57,2019-10-16 23:53:40,22,90
159,2019-10-17 20:50:41,2019-10-23 23:45:48,90,65
159,2019-10-25 05:57:20,2019-11-06 00:56:38,65,90
159,2019-11-07 07:19:14,2019-11-15 21:57:09,90,48
159,2019-11-16 21:47:10,2019-11-23 00:55:12,48,90
159,2019-11-23 21:47:05,2019-11-26 21:45:04,90,121
159,2019-11-27 21:46:10,2019-12-01 00:51:20,121,90
159,2019-12-01 21:49:37,2019-12-10 00:39:44,90,11
159,2019-12-11 00:48:27,2019-12-16 06:49:27,11,90
159,2019-12-17 06:48:38,2019-12-22 21:51:31,90,152
101,2019-01-07 10:50:00,2019-01-18 22:28:00,32,23
101,2019-01-20 07:55:00,2019-02-02 01:59:00,23,32
101,2019-02-03 04:57:00,2019-02-15 01:58:00,32,121
101,2019-02-16 07:14:00,2019-02-25 01:23:00,121,32
101,2019-02-26 04:55:00,2019-03-08 01:59:00,32,51
101,2019-03-09 04:12:00,2019-03-20 20:59:00,51,156
101,2019-03-22 09:55:00,2019-04-02 21:01:03,156,14
101,2019-04-04 23:46:51,2019-04-15 15:41:49,14,156
101,2019-04-16 18:58:58,2019-04-28 20:50:51,156,14
101,2019-04-30 17:49:28,2019-05-09 16:18:17,14,156
101,2019-05-10 17:50:07,2019-05-22 20:49:52,156,14
101,2019-05-23 20:55:03,2019-06-05 16:15:26,14,156
101,2019-06-06 17:55:35,2019-06-17 23:46:19,156,14
101,2019-06-18 23:49:17,2019-07-03 16:31:42,14,156
101,2019-07-05 01:32:17,2019-07-14 23:53:32,156,18
101,2019-07-15 23:54:02,2019-07-31 10:27:29,18,73
101,2019-08-01 13:31:46,2019-08-12 23:52:25,73,18
101,2019-08-13 23:44:21,2019-09-20 16:29:35,18,156
101,2019-09-21 20:47:14,2019-10-05 23:51:19,156,14
101,2019-10-06 22:35:03,2019-10-29 07:31:07,14,99
101,2019-10-30 18:59:10,2019-11-13 00:57:18,99,154
101,2019-11-13 22:51:15,2019-12-03 05:31:07,154,99
101,2019-12-04 18:45:35,2019-12-19 21:55:12,99,51
135,2019-08-17 23:50:32,2019-09-07 01:28:22,65,30
135,2019-09-07 20:49:23,2019-09-30 20:59:07,30,22
135,2019-10-01 23:49:35,2019-10-22 23:45:56,22,51
135,2019-10-23 20:44:43,2019-11-02 16:30:51,51,100
135,2019-11-04 02:31:41,2019-11-14 21:56:57,100,51
135,2019-11-15 21:57:35,2019-12-08 20:16:39,51,7
84,2019-01-06 21:10:00,2019-01-29 04:50:00,7,100
84,2019-03-05 04:47:00,2019-03-14 00:59:00,100,143
84,2019-03-15 06:59:00,2019-04-07 04:14:52,143,90
84,2019-04-25 23:44:41,2019-04-28 19:15:50,90,7
84,2019-04-29 18:59:59,2019-05-11 08:54:43,7,90
84,2019-05-25 23:46:09,2019-05-28 18:59:54,90,7
84,2019-05-29 20:57:58,2019-06-03 02:57:00,7,90
84,2019-06-04 02:46:20,2019-06-13 19:47:01,90,7
84,2019-06-14 18:59:29,2019-06-24 07:30:47,7,104
84,2019-06-25 13:34:30,2019-07-10 06:49:01,104,54
84,2019-07-11 00:50:13,2019-08-11 18:57:18,54,100
84,2019-08-12 23:52:36,2019-08-22 20:56:17,100,143
84,2019-08-23 23:48:00,2019-09-03 14:44:01,143,104
84,2019-09-04 17:49:42,2019-09-30 23:45:32,104,100
84,2019-10-02 07:32:16,2019-10-14 01:23:59,100,40
84,2019-10-14 18:56:12,2019-10-27 23:50:24,40,100
84,2019-10-29 04:30:58,2019-11-14 21:56:40,100,154
84,2019-11-16 00:45:48,2019-11-26 09:45:50,154,100
84,2019-11-27 15:53:31,2019-12-06 20:53:37,100,7
54,2019-01-07 13:59:00,2019-02-01 04:41:00,92,104
54,2019-03-27 09:45:00,2019-04-29 02:41:19,104,92
54,2019-04-30 20:04:02,2019-05-07 20:50:39,92,34
54,2019-05-09 01:30:23,2019-05-30 04:26:56,34,73
54,2019-05-31 05:40:28,2019-06-14 20:44:49,73,22
54,2019-06-16 01:16:30,2019-07-27 20:37:32,22,92
54,2019-07-29 11:45:16,2019-08-10 02:46:40,92,29
54,2019-08-11 07:17:57,2019-08-16 02:54:09,29,54
54,2019-08-16 23:53:33,2019-09-25 14:44:06,54,92
54,2019-10-24 17:09:38,2019-11-07 02:22:18,92,29
153,2019-01-03 16:51:00,2019-02-26 01:33:00,115,72
153,2019-02-27 01:59:00,2019-04-28 23:54:00,72,58
153,2019-04-29 20:56:34,2019-05-14 03:13:51,58,59
153,2019-08-17 01:31:35,2019-08-31 20:38:12,59,72
153,2019-11-10 02:29:24,2019-12-12 00:42:16,72,58
63,2019-01-10 07:53:00,2019-01-19 04:44:00,111,104
63,2019-01-20 07:53:00,2019-02-22 21:19:00,104,156
63,2019-02-24 02:54:00,2019-05-07 04:36:11,156,97
63,2019-05-09 07:32:17,2019-05-16 23:42:38,97,20
63,2019-05-17 23:54:07,2019-06-03 08:49:47,20,138
63,2019-06-04 14:51:18,2019-06-16 09:10:13,138,120
63,2019-06-17 09:57:24,2019-06-30 20:42:50,120,138
63,2019-07-02 01:32:55,2019-07-13 23:57:15,138,170
63,2019-07-15 01:32:13,2019-08-03 08:47:39,170,160
63,2019-08-04 10:32:02,2019-09-03 23:55:13,160,11
63,2019-09-04 23:57:52,2019-10-06 10:32:20,11,160
63,2019-10-07 13:31:55,2019-10-20 13:30:56,160,16
63,2019-10-21 13:31:52,2019-11-02 13:31:20,16,97
63,2019-11-03 18:59:25,2019-11-16 17:31:56,97,16
63,2019-11-17 18:59:04,2019-11-27 08:31:51,16,97
63,2019-11-28 08:27:43,2019-12-10 11:32:22,97,15
171,2019-01-28 04:15:00,2019-02-03 01:58:00,169,22
171,2019-02-04 04:59:00,2019-02-23 04:07:00,22,51
171,2019-02-24 01:51:00,2019-03-08 06:55:00,51,169
171,2019-03-09 22:31:00,2019-03-22 02:52:00,169,139
171,2019-03-23 03:43:00,2019-03-31 01:19:13,139,169
171,2019-04-01 10:16:29,2019-04-06 21:56:06,169,152
171,2019-04-07 22:27:33,2019-04-14 01:25:32,152,169
171,2019-05-05 09:39:04,2019-05-08 20:50:25,169,22
171,2019-05-10 01:31:05,2019-05-22 03:23:16,22,169
171,2019-05-23 09:53:09,2019-05-28 20:42:29,169,130
171,2019-05-29 20:41:38,2019-06-24 03:23:42,130,169
171,2019-07-17 21:30:24,2019-07-27 19:46:04,169,40
171,2019-07-28 23:56:31,2019-08-01 03:13:34,40,169
171,2019-08-02 14:41:21,2019-08-11 19:56:40,169,7
171,2019-08-12 18:59:52,2019-08-21 04:34:03,7,169
171,2019-08-22 10:08:00,2019-08-26 22:32:58,169,108
171,2019-08-27 23:38:41,2019-09-03 03:20:57,108,169
171,2019-09-04 05:24:23,2019-09-06 17:51:53,169,141
